protein_id	has_SP	SP_type	SP_start	SP_end
MGYP000687824179	0	NO_SP	-1	-1
MGYP000080447357	0	NO_SP	-1	-1
MGYP001595140221	0	NO_SP	-1	-1
MGYP003385569007	1	SP	8	22
MGYP001998715429	1	SP	14	38
MGYP000503167296	0	NO_SP	-1	-1
MGYP003292095798	0	NO_SP	-1	-1
MGYP001140122107	0	NO_SP	-1	-1
MGYP003694201697	0	NO_SP	-1	-1
MGYP003943054213	0	NO_SP	-1	-1
MGYP001574562226	0	NO_SP	-1	-1
MGYP001566796318	0	NO_SP	-1	-1
MGYP000711488454	0	NO_SP	-1	-1
MGYP001220709097	0	NO_SP	-1	-1
MGYP003302368309	0	NO_SP	-1	-1
MGYP005810582205	0	NO_SP	-1	-1
MGYP001590356287	0	NO_SP	-1	-1
MGYP000442138843	0	NO_SP	-1	-1
MGYP003624482189	0	NO_SP	-1	-1
MGYP003666919319	0	NO_SP	-1	-1
MGYP003137946582	0	NO_SP	-1	-1
MGYP006099397681	1	SP	11	38
MGYP000870533592	0	NO_SP	-1	-1
MGYP001289206583	1	PILIN	0	5
MGYP000904807514	0	NO_SP	-1	-1
MGYP003136537890	0	NO_SP	-1	-1
MGYP003388357517	0	NO_SP	-1	-1
MGYP004688238941	0	NO_SP	-1	-1
MGYP005992797921	0	NO_SP	-1	-1
MGYP000935807388	0	NO_SP	-1	-1
MGYP006110903861	0	NO_SP	-1	-1
MGYP000571217209	0	NO_SP	-1	-1
MGYP003669295045	0	NO_SP	-1	-1
MGYP004725620517	0	NO_SP	-1	-1
MGYP002393732307	1	SP	9	55
MGYP001559025540	0	NO_SP	-1	-1
MGYP000969234550	0	NO_SP	-1	-1
MGYP000868508382	0	NO_SP	-1	-1
MGYP001794454666	0	NO_SP	-1	-1
MGYP000383994862	1	SP	4	24
MGYP003092954185	1	SP	2	10
MGYP000237721135	0	NO_SP	-1	-1
MGYP001305222504	1	SP	4	19
MGYP004496294729	1	SP	7	28
MGYP001794358542	0	NO_SP	-1	-1
MGYP001365963484	0	NO_SP	-1	-1
MGYP000961110682	0	NO_SP	-1	-1
MGYP001574805710	0	NO_SP	-1	-1
MGYP000932787714	1	SP	8	27
MGYP001587913338	0	NO_SP	-1	-1
MGYP001262977379	0	NO_SP	-1	-1
MGYP001309134233	1	SP	5	18
MGYP003626549408	0	NO_SP	-1	-1
MGYP003183485102	0	NO_SP	-1	-1
MGYP000178276374	0	NO_SP	-1	-1
MGYP003377691246	0	NO_SP	-1	-1
MGYP001553494482	0	NO_SP	-1	-1
MGYP003604594064	0	NO_SP	-1	-1
MGYP000589581066	0	NO_SP	-1	-1
MGYP000152936040	0	NO_SP	-1	-1
MGYP000085122053	1	SP	5	19
MGYP001454489862	0	NO_SP	-1	-1
MGYP001625164708	0	NO_SP	-1	-1
MGYP006269373319	0	NO_SP	-1	-1
MGYP000687824179	0	NO_SP	-1	-1
MGYP000080447357	0	NO_SP	-1	-1
MGYP001595140221	0	NO_SP	-1	-1
MGYP003385569007	1	SP	8	22
MGYP001998715429	1	SP	14	38
MGYP000503167296	0	NO_SP	-1	-1
MGYP003292095798	0	NO_SP	-1	-1
MGYP001140122107	0	NO_SP	-1	-1
MGYP003694201697	0	NO_SP	-1	-1
MGYP003943054213	0	NO_SP	-1	-1
MGYP001574562226	0	NO_SP	-1	-1
MGYP001566796318	0	NO_SP	-1	-1
MGYP000711488454	0	NO_SP	-1	-1
MGYP001220709097	0	NO_SP	-1	-1
MGYP003302368309	0	NO_SP	-1	-1
MGYP005810582205	0	NO_SP	-1	-1
MGYP001590356287	0	NO_SP	-1	-1
MGYP000442138843	0	NO_SP	-1	-1
MGYP003624482189	0	NO_SP	-1	-1
MGYP003666919319	0	NO_SP	-1	-1
MGYP003137946582	0	NO_SP	-1	-1
MGYP006099397681	1	SP	11	38
MGYP000870533592	0	NO_SP	-1	-1
MGYP001289206583	1	PILIN	0	5
MGYP000904807514	0	NO_SP	-1	-1
MGYP003136537890	0	NO_SP	-1	-1
MGYP003388357517	0	NO_SP	-1	-1
MGYP004688238941	0	NO_SP	-1	-1
MGYP005992797921	0	NO_SP	-1	-1
MGYP000935807388	0	NO_SP	-1	-1
MGYP006110903861	0	NO_SP	-1	-1
MGYP000571217209	0	NO_SP	-1	-1
MGYP003669295045	0	NO_SP	-1	-1
MGYP004725620517	0	NO_SP	-1	-1
MGYP002393732307	1	SP	9	55
MGYP001559025540	0	NO_SP	-1	-1
MGYP001293071335	0	NO_SP	-1	-1
MGYP006414071087	0	NO_SP	-1	-1
MGYP005900974229	0	NO_SP	-1	-1
MGYP006088616491	0	NO_SP	-1	-1
MGYP000548099812	1	SP	7	21
MGYP000896959294	0	NO_SP	-1	-1
MGYP003693735057	0	NO_SP	-1	-1
MGYP003146193434	0	NO_SP	-1	-1
MGYP001388496901	0	NO_SP	-1	-1
MGYP000489327376	1	SP	13	39
MGYP000037983603	0	NO_SP	-1	-1
MGYP000367499863	0	NO_SP	-1	-1
MGYP000501477146	1	SP	19	42
MGYP001045673474	0	NO_SP	-1	-1
MGYP003387489698	0	NO_SP	-1	-1
MGYP006234866899	0	NO_SP	-1	-1
MGYP000218020753	0	NO_SP	-1	-1
MGYP003984331031	0	NO_SP	-1	-1
MGYP001623727499	0	NO_SP	-1	-1
MGYP001558745527	0	NO_SP	-1	-1
MGYP001794547714	0	NO_SP	-1	-1
MGYP000518504396	1	SP	9	32
MGYP004507114161	0	NO_SP	-1	-1
MGYP001011198551	0	NO_SP	-1	-1
MGYP003627128237	0	NO_SP	-1	-1
MGYP005985265033	0	NO_SP	-1	-1
MGYP001804051353	0	NO_SP	-1	-1
MGYP005954263697	0	NO_SP	-1	-1
MGYP003111676063	0	NO_SP	-1	-1
MGYP003718982797	0	NO_SP	-1	-1
MGYP000122973366	0	NO_SP	-1	-1
MGYP000544677355	0	NO_SP	-1	-1
MGYP004573466505	0	NO_SP	-1	-1
MGYP001178167258	0	NO_SP	-1	-1
MGYP000934336897	0	NO_SP	-1	-1
MGYP002680868756	0	NO_SP	-1	-1
MGYP006136432845	1	SP	20	36
MGYP006357153805	0	NO_SP	-1	-1
MGYP005843983207	0	NO_SP	-1	-1
MGYP003109746673	0	NO_SP	-1	-1
MGYP003360190994	0	NO_SP	-1	-1
MGYP005975092993	1	SP	6	24
MGYP000842581874	0	NO_SP	-1	-1
MGYP003522074135	0	NO_SP	-1	-1
MGYP000561125851	0	NO_SP	-1	-1
MGYP006267397669	0	NO_SP	-1	-1
MGYP004652762205	0	NO_SP	-1	-1
MGYP001180326868	1	SP	5	23
MGYP001018358653	0	NO_SP	-1	-1
MGYP000187258915	0	NO_SP	-1	-1
MGYP003111986861	0	NO_SP	-1	-1
MGYP002039576491	0	NO_SP	-1	-1
MGYP001387233975	0	NO_SP	-1	-1
MGYP004500819485	0	NO_SP	-1	-1
MGYP001687701904	0	NO_SP	-1	-1
MGYP001258441397	0	NO_SP	-1	-1
MGYP001016427773	0	NO_SP	-1	-1
MGYP001291039538	0	NO_SP	-1	-1
MGYP000126395358	0	NO_SP	-1	-1
MGYP003311420615	0	NO_SP	-1	-1
MGYP004716053881	0	NO_SP	-1	-1
MGYP001637633073	1	SP	4	20
MGYP003115929671	0	NO_SP	-1	-1
MGYP001210833711	0	NO_SP	-1	-1
MGYP001293071335	0	NO_SP	-1	-1
MGYP006414071087	0	NO_SP	-1	-1
MGYP005900974229	0	NO_SP	-1	-1
MGYP006088616491	0	NO_SP	-1	-1
MGYP000548099812	1	SP	7	21
MGYP000896959294	0	NO_SP	-1	-1
MGYP003693735057	0	NO_SP	-1	-1
MGYP003146193434	0	NO_SP	-1	-1
MGYP001388496901	0	NO_SP	-1	-1
MGYP000489327376	1	SP	13	39
MGYP000037983603	0	NO_SP	-1	-1
MGYP000367499863	0	NO_SP	-1	-1
MGYP000501477146	1	SP	19	42
MGYP001045673474	0	NO_SP	-1	-1
MGYP003387489698	0	NO_SP	-1	-1
MGYP006234866899	0	NO_SP	-1	-1
MGYP000218020753	0	NO_SP	-1	-1
MGYP003984331031	0	NO_SP	-1	-1
MGYP001623727499	0	NO_SP	-1	-1
MGYP001558745527	0	NO_SP	-1	-1
MGYP001794547714	0	NO_SP	-1	-1
MGYP000518504396	1	SP	9	32
MGYP004507114161	0	NO_SP	-1	-1
MGYP001011198551	0	NO_SP	-1	-1
MGYP003627128237	0	NO_SP	-1	-1
MGYP005985265033	0	NO_SP	-1	-1
MGYP001804051353	0	NO_SP	-1	-1
MGYP005954263697	0	NO_SP	-1	-1
MGYP003111676063	0	NO_SP	-1	-1
MGYP003718982797	0	NO_SP	-1	-1
MGYP000122973366	0	NO_SP	-1	-1
MGYP000544677355	0	NO_SP	-1	-1
MGYP004573466505	0	NO_SP	-1	-1
MGYP001178167258	0	NO_SP	-1	-1
MGYP000934336897	0	NO_SP	-1	-1
MGYP002680868756	0	NO_SP	-1	-1
MGYP006136432845	1	SP	20	36
MGYP006357153805	0	NO_SP	-1	-1
MGYP005843983207	0	NO_SP	-1	-1
MGYP003109746673	0	NO_SP	-1	-1
MGYP003360190994	0	NO_SP	-1	-1
MGYP005975092993	1	SP	6	24
MGYP000842581874	0	NO_SP	-1	-1
MGYP003522074135	0	NO_SP	-1	-1
MGYP000561125851	0	NO_SP	-1	-1
MGYP006267397669	0	NO_SP	-1	-1
MGYP004652762205	0	NO_SP	-1	-1
MGYP001180326868	1	SP	5	23
MGYP001018358653	0	NO_SP	-1	-1
MGYP000187258915	0	NO_SP	-1	-1
MGYP003111986861	0	NO_SP	-1	-1
MGYP002039576491	0	NO_SP	-1	-1
MGYP001387233975	0	NO_SP	-1	-1
MGYP004500819485	0	NO_SP	-1	-1
MGYP001687701904	0	NO_SP	-1	-1
MGYP001258441397	0	NO_SP	-1	-1
MGYP001016427773	0	NO_SP	-1	-1
MGYP001291039538	0	NO_SP	-1	-1
MGYP000126395358	0	NO_SP	-1	-1
MGYP003311420615	0	NO_SP	-1	-1
MGYP004716053881	0	NO_SP	-1	-1
MGYP001637633073	1	SP	4	20
MGYP003115929671	0	NO_SP	-1	-1
MGYP001210833711	0	NO_SP	-1	-1
MGYP001293071335	0	NO_SP	-1	-1
MGYP006414071087	0	NO_SP	-1	-1
MGYP005900974229	0	NO_SP	-1	-1
MGYP006088616491	0	NO_SP	-1	-1
MGYP000548099812	1	SP	7	21
MGYP000896959294	0	NO_SP	-1	-1
MGYP003693735057	0	NO_SP	-1	-1
MGYP003146193434	0	NO_SP	-1	-1
MGYP001388496901	0	NO_SP	-1	-1
MGYP000489327376	1	SP	13	39
MGYP000037983603	0	NO_SP	-1	-1
MGYP000367499863	0	NO_SP	-1	-1
MGYP000501477146	1	SP	19	42
MGYP001045673474	0	NO_SP	-1	-1
MGYP003387489698	0	NO_SP	-1	-1
MGYP006234866899	0	NO_SP	-1	-1
MGYP000218020753	0	NO_SP	-1	-1
MGYP003984331031	0	NO_SP	-1	-1
MGYP001623727499	0	NO_SP	-1	-1
MGYP001558745527	0	NO_SP	-1	-1
MGYP001794547714	0	NO_SP	-1	-1
MGYP000518504396	1	SP	9	32
MGYP004507114161	0	NO_SP	-1	-1
MGYP001011198551	0	NO_SP	-1	-1
MGYP003627128237	0	NO_SP	-1	-1
MGYP005985265033	0	NO_SP	-1	-1
MGYP001804051353	0	NO_SP	-1	-1
MGYP005954263697	0	NO_SP	-1	-1
MGYP003111676063	0	NO_SP	-1	-1
MGYP003718982797	0	NO_SP	-1	-1
MGYP000122973366	0	NO_SP	-1	-1
MGYP000544677355	0	NO_SP	-1	-1
MGYP004573466505	0	NO_SP	-1	-1
MGYP001178167258	0	NO_SP	-1	-1
MGYP000934336897	0	NO_SP	-1	-1
MGYP002680868756	0	NO_SP	-1	-1
MGYP006136432845	1	SP	20	36
MGYP006357153805	0	NO_SP	-1	-1
MGYP005843983207	0	NO_SP	-1	-1
MGYP003109746673	0	NO_SP	-1	-1
MGYP003360190994	0	NO_SP	-1	-1
MGYP005975092993	1	SP	6	24
MGYP000842581874	0	NO_SP	-1	-1
MGYP003522074135	0	NO_SP	-1	-1
MGYP000561125851	0	NO_SP	-1	-1
MGYP006267397669	0	NO_SP	-1	-1
MGYP004652762205	0	NO_SP	-1	-1
MGYP001180326868	1	SP	5	23
MGYP001018358653	0	NO_SP	-1	-1
MGYP000187258915	0	NO_SP	-1	-1
MGYP003111986861	0	NO_SP	-1	-1
MGYP002039576491	0	NO_SP	-1	-1
MGYP001387233975	0	NO_SP	-1	-1
MGYP004500819485	0	NO_SP	-1	-1
MGYP001687701904	0	NO_SP	-1	-1
MGYP001258441397	0	NO_SP	-1	-1
MGYP001016427773	0	NO_SP	-1	-1
MGYP001291039538	0	NO_SP	-1	-1
MGYP000126395358	0	NO_SP	-1	-1
MGYP003311420615	0	NO_SP	-1	-1
MGYP004716053881	0	NO_SP	-1	-1
MGYP001637633073	1	SP	4	20
MGYP003115929671	0	NO_SP	-1	-1
MGYP001210833711	0	NO_SP	-1	-1
MGYP001293071335	0	NO_SP	-1	-1
MGYP006414071087	0	NO_SP	-1	-1
MGYP005900974229	0	NO_SP	-1	-1
MGYP006088616491	0	NO_SP	-1	-1
MGYP000548099812	1	SP	7	21
MGYP000896959294	0	NO_SP	-1	-1
MGYP003693735057	0	NO_SP	-1	-1
MGYP003146193434	0	NO_SP	-1	-1
MGYP001388496901	0	NO_SP	-1	-1
MGYP000489327376	1	SP	13	39
MGYP000037983603	0	NO_SP	-1	-1
MGYP000367499863	0	NO_SP	-1	-1
MGYP000501477146	1	SP	19	42
MGYP001045673474	0	NO_SP	-1	-1
MGYP003387489698	0	NO_SP	-1	-1
MGYP006234866899	0	NO_SP	-1	-1
MGYP000218020753	0	NO_SP	-1	-1
MGYP003984331031	0	NO_SP	-1	-1
MGYP001623727499	0	NO_SP	-1	-1
MGYP001558745527	0	NO_SP	-1	-1
MGYP001794547714	0	NO_SP	-1	-1
MGYP000518504396	1	SP	9	32
MGYP004507114161	0	NO_SP	-1	-1
MGYP001011198551	0	NO_SP	-1	-1
MGYP003627128237	0	NO_SP	-1	-1
MGYP005985265033	0	NO_SP	-1	-1
MGYP001804051353	0	NO_SP	-1	-1
MGYP005954263697	0	NO_SP	-1	-1
MGYP003111676063	0	NO_SP	-1	-1
MGYP003718982797	0	NO_SP	-1	-1
MGYP000122973366	0	NO_SP	-1	-1
MGYP000544677355	0	NO_SP	-1	-1
MGYP004573466505	0	NO_SP	-1	-1
MGYP001178167258	0	NO_SP	-1	-1
MGYP000934336897	0	NO_SP	-1	-1
MGYP002680868756	0	NO_SP	-1	-1
MGYP006136432845	1	SP	20	36
MGYP006357153805	0	NO_SP	-1	-1
MGYP005843983207	0	NO_SP	-1	-1
MGYP003109746673	0	NO_SP	-1	-1
MGYP003360190994	0	NO_SP	-1	-1
MGYP005975092993	1	SP	6	24
MGYP000842581874	0	NO_SP	-1	-1
MGYP003522074135	0	NO_SP	-1	-1
MGYP000561125851	0	NO_SP	-1	-1
MGYP006267397669	0	NO_SP	-1	-1
MGYP004652762205	0	NO_SP	-1	-1
MGYP001180326868	1	SP	5	23
MGYP001018358653	0	NO_SP	-1	-1
MGYP000187258915	0	NO_SP	-1	-1
MGYP003111986861	0	NO_SP	-1	-1
MGYP002039576491	0	NO_SP	-1	-1
MGYP001387233975	0	NO_SP	-1	-1
MGYP004500819485	0	NO_SP	-1	-1
MGYP001687701904	0	NO_SP	-1	-1
MGYP001258441397	0	NO_SP	-1	-1
MGYP001016427773	0	NO_SP	-1	-1
MGYP001291039538	0	NO_SP	-1	-1
MGYP000126395358	0	NO_SP	-1	-1
MGYP003311420615	0	NO_SP	-1	-1
MGYP004716053881	0	NO_SP	-1	-1
MGYP001637633073	1	SP	4	20
MGYP003115929671	0	NO_SP	-1	-1
MGYP001210833711	0	NO_SP	-1	-1
MGYP003111031756	0	NO_SP	-1	-1
MGYP000779066398	0	NO_SP	-1	-1
MGYP001640970451	0	NO_SP	-1	-1
MGYP001612434343	0	NO_SP	-1	-1
MGYP002775767540	1	SP	7	28
MGYP001428982132	0	NO_SP	-1	-1
MGYP001400701564	1	SP	11	32
MGYP001626866507	0	NO_SP	-1	-1
MGYP001266752097	0	NO_SP	-1	-1
MGYP002653113770	0	NO_SP	-1	-1
MGYP006275725303	0	NO_SP	-1	-1
MGYP001302745141	0	NO_SP	-1	-1
MGYP000296240405	0	NO_SP	-1	-1
MGYP002623632393	0	NO_SP	-1	-1
MGYP005783841163	0	NO_SP	-1	-1
MGYP000181172980	1	SP	5	17
MGYP003092631601	0	NO_SP	-1	-1
MGYP000680586977	0	NO_SP	-1	-1
MGYP000253426183	1	SP	5	22
MGYP000751789215	0	NO_SP	-1	-1
MGYP005828757931	0	NO_SP	-1	-1
MGYP000393809378	0	NO_SP	-1	-1
MGYP001311961896	0	NO_SP	-1	-1
MGYP006080067011	1	SP	4	17
MGYP000396747683	0	NO_SP	-1	-1
MGYP003701401579	1	SP	4	20
MGYP003134656942	0	NO_SP	-1	-1
MGYP000361592445	0	NO_SP	-1	-1
MGYP001312420921	0	NO_SP	-1	-1
MGYP003623390457	0	NO_SP	-1	-1
MGYP004440720405	0	NO_SP	-1	-1
MGYP000285605087	0	NO_SP	-1	-1
MGYP004546157599	0	NO_SP	-1	-1
MGYP003235764948	0	NO_SP	-1	-1
MGYP003131669435	1	SP	12	33
MGYP006303862313	0	NO_SP	-1	-1
MGYP000191604246	0	NO_SP	-1	-1
MGYP002874015352	1	SP	7	20
MGYP000144805132	1	SP	4	15
MGYP003139455415	0	NO_SP	-1	-1
MGYP001403247395	0	NO_SP	-1	-1
MGYP006394348691	0	NO_SP	-1	-1
MGYP006391210499	0	NO_SP	-1	-1
MGYP001587508349	1	SP	4	19
MGYP003652688833	0	NO_SP	-1	-1
MGYP004650466087	0	NO_SP	-1	-1
MGYP000607109204	0	NO_SP	-1	-1
MGYP001582851763	1	SP	12	40
MGYP001160324818	0	NO_SP	-1	-1
MGYP001038802779	0	NO_SP	-1	-1
MGYP000218614508	0	NO_SP	-1	-1
MGYP000076324465	0	NO_SP	-1	-1
MGYP001143096892	0	NO_SP	-1	-1
MGYP003136029562	0	NO_SP	-1	-1
MGYP001795460940	0	NO_SP	-1	-1
MGYP001586008940	0	NO_SP	-1	-1
MGYP001398928751	1	SP	5	16
MGYP002549289677	0	NO_SP	-1	-1
MGYP006391787111	1	SP	4	18
MGYP001500751457	1	SP	7	22
MGYP002454403705	0	NO_SP	-1	-1
MGYP000577915383	0	NO_SP	-1	-1
MGYP003302559197	0	NO_SP	-1	-1
MGYP000218121387	0	NO_SP	-1	-1
MGYP003111031756	0	NO_SP	-1	-1
MGYP000779066398	0	NO_SP	-1	-1
MGYP001640970451	0	NO_SP	-1	-1
MGYP001612434343	0	NO_SP	-1	-1
MGYP002775767540	1	SP	7	28
MGYP001428982132	0	NO_SP	-1	-1
MGYP001400701564	1	SP	11	32
MGYP001626866507	0	NO_SP	-1	-1
MGYP001266752097	0	NO_SP	-1	-1
MGYP002653113770	0	NO_SP	-1	-1
MGYP006275725303	0	NO_SP	-1	-1
MGYP001302745141	0	NO_SP	-1	-1
MGYP000296240405	0	NO_SP	-1	-1
MGYP002623632393	0	NO_SP	-1	-1
MGYP005783841163	0	NO_SP	-1	-1
MGYP000181172980	1	SP	5	17
MGYP003092631601	0	NO_SP	-1	-1
MGYP000680586977	0	NO_SP	-1	-1
MGYP000253426183	1	SP	5	22
MGYP000751789215	0	NO_SP	-1	-1
MGYP005828757931	0	NO_SP	-1	-1
MGYP000393809378	0	NO_SP	-1	-1
MGYP001311961896	0	NO_SP	-1	-1
MGYP006080067011	1	SP	4	17
MGYP000396747683	0	NO_SP	-1	-1
MGYP003701401579	1	SP	4	20
MGYP003134656942	0	NO_SP	-1	-1
MGYP000361592445	0	NO_SP	-1	-1
MGYP001312420921	0	NO_SP	-1	-1
MGYP003623390457	0	NO_SP	-1	-1
MGYP004440720405	0	NO_SP	-1	-1
MGYP000285605087	0	NO_SP	-1	-1
MGYP004546157599	0	NO_SP	-1	-1
MGYP003235764948	0	NO_SP	-1	-1
MGYP003131669435	1	SP	12	33
MGYP006303862313	0	NO_SP	-1	-1
MGYP000191604246	0	NO_SP	-1	-1
MGYP002874015352	1	SP	7	20
MGYP000144805132	1	SP	4	15
MGYP003139455415	0	NO_SP	-1	-1
MGYP001403247395	0	NO_SP	-1	-1
MGYP006394348691	0	NO_SP	-1	-1
MGYP006391210499	0	NO_SP	-1	-1
MGYP001587508349	1	SP	4	19
MGYP003652688833	0	NO_SP	-1	-1
MGYP004650466087	0	NO_SP	-1	-1
MGYP000607109204	0	NO_SP	-1	-1
MGYP001582851763	1	SP	12	40
MGYP001160324818	0	NO_SP	-1	-1
MGYP001038802779	0	NO_SP	-1	-1
MGYP000218614508	0	NO_SP	-1	-1
MGYP000076324465	0	NO_SP	-1	-1
MGYP001143096892	0	NO_SP	-1	-1
MGYP003136029562	0	NO_SP	-1	-1
MGYP001795460940	0	NO_SP	-1	-1
MGYP001586008940	0	NO_SP	-1	-1
MGYP001398928751	1	SP	5	16
MGYP002549289677	0	NO_SP	-1	-1
MGYP006391787111	1	SP	4	18
MGYP001500751457	1	SP	7	22
MGYP002454403705	0	NO_SP	-1	-1
MGYP000577915383	0	NO_SP	-1	-1
MGYP003302559197	0	NO_SP	-1	-1
MGYP000218121387	0	NO_SP	-1	-1
MGYP003111031756	0	NO_SP	-1	-1
MGYP000779066398	0	NO_SP	-1	-1
MGYP001640970451	0	NO_SP	-1	-1
MGYP001612434343	0	NO_SP	-1	-1
MGYP002775767540	1	SP	7	28
MGYP001428982132	0	NO_SP	-1	-1
MGYP001400701564	1	SP	11	32
MGYP001626866507	0	NO_SP	-1	-1
MGYP001266752097	0	NO_SP	-1	-1
MGYP002653113770	0	NO_SP	-1	-1
MGYP006275725303	0	NO_SP	-1	-1
MGYP001302745141	0	NO_SP	-1	-1
MGYP000296240405	0	NO_SP	-1	-1
MGYP002623632393	0	NO_SP	-1	-1
MGYP005783841163	0	NO_SP	-1	-1
MGYP000181172980	1	SP	5	17
MGYP003092631601	0	NO_SP	-1	-1
MGYP000680586977	0	NO_SP	-1	-1
MGYP000253426183	1	SP	5	22
MGYP000751789215	0	NO_SP	-1	-1
MGYP005828757931	0	NO_SP	-1	-1
MGYP000393809378	0	NO_SP	-1	-1
MGYP001311961896	0	NO_SP	-1	-1
MGYP006080067011	1	SP	4	17
MGYP000396747683	0	NO_SP	-1	-1
MGYP003701401579	1	SP	4	20
MGYP003134656942	0	NO_SP	-1	-1
MGYP000361592445	0	NO_SP	-1	-1
MGYP001312420921	0	NO_SP	-1	-1
MGYP003623390457	0	NO_SP	-1	-1
MGYP004440720405	0	NO_SP	-1	-1
MGYP000285605087	0	NO_SP	-1	-1
MGYP004546157599	0	NO_SP	-1	-1
MGYP003235764948	0	NO_SP	-1	-1
MGYP003131669435	1	SP	12	33
MGYP006303862313	0	NO_SP	-1	-1
MGYP000191604246	0	NO_SP	-1	-1
MGYP002874015352	1	SP	7	20
MGYP000144805132	1	SP	4	15
MGYP003139455415	0	NO_SP	-1	-1
MGYP001403247395	0	NO_SP	-1	-1
MGYP006394348691	0	NO_SP	-1	-1
MGYP006391210499	0	NO_SP	-1	-1
MGYP001587508349	1	SP	4	19
MGYP003652688833	0	NO_SP	-1	-1
MGYP004650466087	0	NO_SP	-1	-1
MGYP000607109204	0	NO_SP	-1	-1
MGYP001582851763	1	SP	12	40
MGYP001160324818	0	NO_SP	-1	-1
MGYP001038802779	0	NO_SP	-1	-1
MGYP000218614508	0	NO_SP	-1	-1
MGYP000076324465	0	NO_SP	-1	-1
MGYP001143096892	0	NO_SP	-1	-1
MGYP003136029562	0	NO_SP	-1	-1
MGYP001795460940	0	NO_SP	-1	-1
MGYP001586008940	0	NO_SP	-1	-1
MGYP001398928751	1	SP	5	16
MGYP002549289677	0	NO_SP	-1	-1
MGYP006391787111	1	SP	4	18
MGYP001500751457	1	SP	7	22
MGYP002454403705	0	NO_SP	-1	-1
MGYP000577915383	0	NO_SP	-1	-1
MGYP003302559197	0	NO_SP	-1	-1
MGYP000218121387	0	NO_SP	-1	-1
MGYP003111031756	0	NO_SP	-1	-1
MGYP000779066398	0	NO_SP	-1	-1
MGYP001640970451	0	NO_SP	-1	-1
MGYP001612434343	0	NO_SP	-1	-1
MGYP002775767540	1	SP	7	28
MGYP001428982132	0	NO_SP	-1	-1
MGYP001400701564	1	SP	11	32
MGYP001626866507	0	NO_SP	-1	-1
MGYP001266752097	0	NO_SP	-1	-1
MGYP002653113770	0	NO_SP	-1	-1
MGYP006275725303	0	NO_SP	-1	-1
MGYP001302745141	0	NO_SP	-1	-1
MGYP000296240405	0	NO_SP	-1	-1
MGYP002623632393	0	NO_SP	-1	-1
MGYP005783841163	0	NO_SP	-1	-1
MGYP000181172980	1	SP	5	17
MGYP003092631601	0	NO_SP	-1	-1
MGYP000680586977	0	NO_SP	-1	-1
MGYP000253426183	1	SP	5	22
MGYP000751789215	0	NO_SP	-1	-1
MGYP005828757931	0	NO_SP	-1	-1
MGYP000393809378	0	NO_SP	-1	-1
MGYP001311961896	0	NO_SP	-1	-1
MGYP006080067011	1	SP	4	17
MGYP000396747683	0	NO_SP	-1	-1
MGYP003701401579	1	SP	4	20
MGYP003134656942	0	NO_SP	-1	-1
MGYP000361592445	0	NO_SP	-1	-1
MGYP001312420921	0	NO_SP	-1	-1
MGYP003623390457	0	NO_SP	-1	-1
MGYP004440720405	0	NO_SP	-1	-1
MGYP000285605087	0	NO_SP	-1	-1
MGYP004546157599	0	NO_SP	-1	-1
MGYP003235764948	0	NO_SP	-1	-1
MGYP003131669435	1	SP	12	33
MGYP006303862313	0	NO_SP	-1	-1
MGYP000191604246	0	NO_SP	-1	-1
MGYP002874015352	1	SP	7	20
MGYP000144805132	1	SP	4	15
MGYP003139455415	0	NO_SP	-1	-1
MGYP001403247395	0	NO_SP	-1	-1
MGYP006394348691	0	NO_SP	-1	-1
MGYP006391210499	0	NO_SP	-1	-1
MGYP001587508349	1	SP	4	19
MGYP003652688833	0	NO_SP	-1	-1
MGYP004650466087	0	NO_SP	-1	-1
MGYP000607109204	0	NO_SP	-1	-1
MGYP001582851763	1	SP	12	40
MGYP001160324818	0	NO_SP	-1	-1
MGYP001038802779	0	NO_SP	-1	-1
MGYP000218614508	0	NO_SP	-1	-1
MGYP000076324465	0	NO_SP	-1	-1
MGYP001143096892	0	NO_SP	-1	-1
MGYP003136029562	0	NO_SP	-1	-1
MGYP001795460940	0	NO_SP	-1	-1
MGYP001586008940	0	NO_SP	-1	-1
MGYP001398928751	1	SP	5	16
MGYP002549289677	0	NO_SP	-1	-1
MGYP006391787111	1	SP	4	18
MGYP001500751457	1	SP	7	22
MGYP002454403705	0	NO_SP	-1	-1
MGYP000577915383	0	NO_SP	-1	-1
MGYP003302559197	0	NO_SP	-1	-1
MGYP000218121387	0	NO_SP	-1	-1
MGYP002517243052	0	NO_SP	-1	-1
MGYP000474720937	0	NO_SP	-1	-1
MGYP001137118693	0	NO_SP	-1	-1
MGYP006230632647	0	NO_SP	-1	-1
MGYP003526822999	0	NO_SP	-1	-1
MGYP000270229130	0	NO_SP	-1	-1
MGYP001312820648	0	NO_SP	-1	-1
MGYP001787859504	0	NO_SP	-1	-1
MGYP006277186783	0	NO_SP	-1	-1
MGYP001808689908	0	NO_SP	-1	-1
MGYP001084355643	0	NO_SP	-1	-1
MGYP003084008245	0	NO_SP	-1	-1
MGYP004639562953	0	NO_SP	-1	-1
MGYP001147953291	0	NO_SP	-1	-1
MGYP000650270016	0	NO_SP	-1	-1
MGYP003528922374	0	NO_SP	-1	-1
MGYP005646395449	0	NO_SP	-1	-1
MGYP000455732324	1	SP	7	22
